Mar 14 \'15,TORONTO,1,VANCOUVER,4,,E. Lack,D. Dorsett,29,0,7,8,35,0,3,36,"18,870"
Mar 14 \'15,CHICAGO,6,SAN JOSE,2,,C. Crawford,B. Saad,30,2,4,8,35,1,4,8,"17,562"
Mar 14 \'15,BOSTON,2,PITTSBURGH,0,,T. Rask,M. Lucic,30,0,4,6,30,0,3,8,"18,651"
Mar 14 \'15,DETROIT,2,PHILADELPHIA,7,,S. Mason,B. Schenn,33,1,3,8,36,3,4,16,"19,701"
Mar 13 \'15,ANAHEIM,2,MINNESOTA,1,,J. Gibson,J. Silfverberg,24,0,3,17,33,1,5,13,"19,045"
Mar 13 \'15,EDMONTON,4,COLUMBUS,5,SO,S. Bobrovsky,A. Wennberg,35,3,5,13,31,1,4,15,"14,317"
Mar 13 \'15,DALLAS,4,WASHINGTON,2,,K. Lehtonen,T. Seguin,31,3,6,8,20,0,3,14,"18,506"
Mar 13 \'15,OTTAWA,2,NY ISLANDERS,1,,A. Hammond,K. Turris,28,0,1,6,35,0,3,2,"16,170"
Mar 13 \'15,TORONTO,3,CALGARY,6,,J. Hiller,S. Monahan,28,1,4,11,28,1,2,28,"19,289"
Mar 12 \'15,NASHVILLE,0,SAN JOSE,2,,A. Niemi,T. Hertl,35,0,2,10,21,2,5,4,"17,562"
Mar 12 \'15,WINNIPEG,2,FLORIDA,4,,D. Ellis,A. Barkov,20,0,2,6,20,1,3,4,"9,819"
Mar 12 \'15,COLUMBUS,3,DETROIT,1,,S. Bobrovsky,S. Hartnell,26,1,3,17,42,1,6,11,"20,027"
Mar 12 \'15,OTTAWA,5,MONTREAL,2,,A. Hammond,M. Stone,28,1,3,10,29,1,5,6,"21,287"
Mar 12 \'15,CHICAGO,2,ARIZONA,1,,C. Crawford,B. Richards,44,2,7,4,18,0,2,14,"17,534"
Mar 12 \'15,LOS ANGELES,4,VANCOUVER,0,,J. Quick,T. Toffoli,20,1,3,9,19,0,2,11,"18,663"
Mar 12 \'15,NEW JERSEY,1,COLORADO,2,SO,S. Varlamov,J. Iginla,24,0,2,6,29,0,3,4,"14,607"
Mar 12 \'15,PHILADELPHIA,0,ST LOUIS,1,SO,B. Elliott,T. Oshie,28,0,4,4,35,0,2,8,"19,600"
Mar 12 \'15,DALLAS,5,CAROLINA,3,,K. Lehtonen,C. Eakin,32,0,1,6,18,0,2,4,"10,025"
Mar 12 \'15,EDMONTON,4,PITTSBURGH,6,,M. Fleury,S. Downie,29,2,4,13,34,1,3,15,"18,662"
Mar 12 \'15,TAMPA BAY,2,BOSTON,3,SO,T. Rask,P. Bergeron,37,0,2,20,30,0,4,6,"17,565"
Mar 11 \'15,NY RANGERS,3,WASHINGTON,1,,C. Talbot,J. Miller,31,0,3,8,29,1,3,8,"18,506"
Mar 11 \'15,ANAHEIM,3,CALGARY,6,,K. Ramo,S. Monahan,32,1,3,17,23,2,6,11,"19,289"
Mar 11 \'15,BUFFALO,3,TORONTO,4,SO,J. Bernier,T. Bozak,33,0,2,10,34,1,5,4,"18,844"
Mar 10 \'15,BOSTON,3,OTTAWA,1,,T. Rask,L. Eriksson,22,1,3,8,40,0,3,8,"18,961"
Mar 10 \'15,TAMPA BAY,1,MONTREAL,0,OT,B. Bishop,T. Johnson,36,0,4,2,19,0,1,8,"21,286"
Mar 10 \'15,LOS ANGELES,5,COLORADO,2,,J. Quick,K. Clifford,30,1,3,6,23,0,3,6,"15,724"
Mar 10 \'15,NEW JERSEY,2,MINNESOTA,6,,D. Dubnyk,J. Spurgeon,32,0,0,8,38,1,4,0,"19,034"
Mar 10 \'15,WINNIPEG,4,ST LOUIS,5,,B. Elliott,B. Jackman,16,1,5,36,27,1,5,26,"19,297"
Mar 10 \'15,COLUMBUS,4,CAROLINA,3,SO,S. Bobrovsky,R. Johansen,32,3,5,8,32,2,4,10,"10,418"
Mar 10 \'15,DALLAS,2,PHILADELPHIA,1,,K. Lehtonen,V. Fiddler,39,0,3,6,26,0,3,6,"18,723"
Mar 10 \'15,NY RANGERS,2,NY ISLANDERS,1,,C. Talbot,R. Nash,22,0,4,8,30,0,4,8,"16,170"
Mar 09 \'15,EDMONTON,2,DETROIT,5,,J. Howard,T. Pulkkinen,38,1,5,6,26,1,3,10,"20,027"
Mar 09 \'15,NY ISLANDERS,4,TORONTO,3,OT,M. Neuvirth,J. Tavares,43,1,5,8,25,0,4,10,"18,984"
Mar 09 \'15,PITTSBURGH,1,SAN JOSE,2,SO,A. Niemi,T. Wingels,40,0,3,10,30,0,3,10,"17,336"
Mar 09 \'15,NASHVILLE,2,ARIZONA,1,OT,P. Rinne,J. Neal,40,0,5,20,28,1,4,22,"11,227"
Mar 09 \'15,ANAHEIM,1,VANCOUVER,2,,E. Lack,Z. Kassian,30,0,3,6,16,0,1,10,"18,557"
Mar 08 \'15,CALGARY,4,OTTAWA,5,SO,C. Anderson,E. Karlsson,46,1,2,9,42,0,2,9,"16,840"
Mar 08 \'15,NY RANGERS,1,CHICAGO,0,OT,C. Talbot,D. Brassard,36,0,2,8,29,0,4,4,"22,160"
Mar 08 \'15,COLORADO,3,MINNESOTA,2,,S. Varlamov,G. Landeskog,21,1,3,9,34,0,2,11,"19,119"
Mar 08 \'15,PHILADELPHIA,2,NEW JERSEY,5,,K. Kinkaid,E. Gelinas,27,0,3,10,21,1,4,8,"16,592"
Mar 08 \'15,EDMONTON,4,CAROLINA,7,,C. Ward,J. Skinner,20,2,3,12,35,3,5,8,"12,826"
Mar 08 \'15,DETROIT,3,BOSTON,5,,N. Svedberg,D. Paille,39,1,5,10,30,2,5,10,"17,565"
Mar 07 \'15,VANCOUVER,3,SAN JOSE,2,,E. Lack,R. Vrbata,34,1,5,13,40,1,2,19,"17,562"
Mar 07 \'15,PITTSBURGH,1,LOS ANGELES,0,OT,M. Fleury,P. Hornqvist,18,0,4,6,31,0,2,10,"18,487"
Mar 07 \'15,COLORADO,4,COLUMBUS,0,,S. Varlamov,J. Iginla,33,2,6,4,44,0,2,12,"16,599"
Mar 07 \'15,BUFFALO,1,WASHINGTON,6,,B. Holtby,J. Beagle,17,0,3,11,45,2,3,11,"18,506"
Mar 07 \'15,NY ISLANDERS,3,FLORIDA,4,SO,D. Ellis,J. Huberdeau,28,1,3,6,18,0,1,10,"14,474"
Mar 07 \'15,DALLAS,4,TAMPA BAY,5,,A. Vasilevskiy,B. Boyle,35,2,2,8,28,1,4,4,"19,204"
Mar 07 \'15,ST LOUIS,6,TORONTO,1,,B. Elliott,T. Oshie,44,1,4,21,24,0,5,29,"19,108"
Mar 07 \'15,WINNIPEG,3,NASHVILLE,1,,M. Hutchinson,B. Wheeler,26,0,2,6,21,0,2,6,"17,113"
Mar 07 \'15,MONTREAL,2,ARIZONA,0,,C. Price,L. Eller,35,0,1,6,28,0,2,4,"14,094"
Mar 07 \'15,PHILADELPHIA,2,BOSTON,3,OT,T. Rask,B. Marchand,31,1,2,8,37,2,4,4,"17,565"
Mar 06 \'15,EDMONTON,1,CHICAGO,2,SO,C. Crawford,A. Vermette,47,0,0,6,39,0,2,2,"22,017"
Mar 06 \'15,CALGARY,5,DETROIT,2,,J. Hiller,J. Hudler,24,1,3,4,35,1,2,6,"20,027"
Mar 06 \'15,BUFFALO,2,OTTAWA,3,,A. Hammond,M. Stone,26,0,0,8,37,0,3,2,"18,241"
Mar 06 \'15,PITTSBURGH,5,ANAHEIM,2,,T. Greiss,P. Hornqvist,21,0,4,8,29,0,3,10,"17,310"
Mar 06 \'15,MINNESOTA,3,CAROLINA,1,,D. Dubnyk,M. Granlund,19,0,2,4,38,0,2,4,"10,857"
Mar 06 \'15,COLUMBUS,3,NEW JERSEY,2,,S. Bobrovsky,M. Dano,24,0,2,15,23,1,5,9,"16,213"
Mar 05 \'15,MONTREAL,3,LOS ANGELES,4,SO,J. Quick,A. Kopitar,18,0,3,15,29,2,5,11,"18,230"
Mar 05 \'15,DALLAS,4,FLORIDA,3,SO,J. Enroth,C. Sceviour,32,0,2,9,24,0,2,9,"8,510"
Mar 05 \'15,TORONTO,2,TAMPA BAY,4,,B. Bishop,V. Namestnikov,27,0,3,13,31,1,3,13,"19,204"
Mar 05 \'15,VANCOUVER,2,ARIZONA,3,SO,M. Smith,S. Gagner,34,0,4,7,35,0,1,13,"12,589"
Mar 05 \'15,NY ISLANDERS,4,NASHVILLE,3,,J. Halak,B. Nelson,26,1,2,2,31,0,1,4,"17,113"
Mar 05 \'15,MINNESOTA,2,WASHINGTON,1,,D. Dubnyk,J. Pominville,30,0,2,2,25,1,1,4,"18,506"
Mar 05 \'15,ST LOUIS,1,PHILADELPHIA,3,,S. Mason,W. Simmonds,29,0,1,4,31,0,2,2,"12,531"
Mar 05 \'15,CALGARY,4,BOSTON,3,SO,K. Ramo,D. Schlemko,32,2,7,6,37,0,3,14,"17,565"
Mar 04 \'15,PITTSBURGH,1,COLORADO,3,,S. Varlamov,N. MacKinnon,29,0,1,6,22,1,3,2,"16,905"
Mar 04 \'15,NY RANGERS,1,DETROIT,2,OT,J. Howard,M. Zidlicky,40,1,3,6,31,1,2,8,"20,027"
Mar 04 \'15,MONTREAL,1,ANAHEIM,3,,J. Gibson,R. Rakell,38,1,3,7,33,0,1,11,"17,174"
Mar 04 \'15,OTTAWA,3,WINNIPEG,1,,A. Hammond,B. Ryan,20,1,2,6,36,0,3,4,"15,016"
Mar 03 \'15,LOS ANGELES,5,EDMONTON,2,,J. Quick,J. Carter,29,0,3,8,23,1,4,6,"16,839"
Mar 03 \'15,NY ISLANDERS,2,DALLAS,3,OT,K. Lehtonen,C. Eakin,37,0,3,23,35,0,5,6,"17,453"
Mar 03 \'15,TORONTO,3,FLORIDA,2,,J. Bernier,P. Holland,34,1,2,6,42,1,3,4,"10,198"
Mar 03 \'15,BUFFALO,0,TAMPA BAY,3,,A. Vasilevskiy,S. Stamkos,28,0,2,9,35,2,2,9,"18,922"
Mar 03 \'15,SAN JOSE,6,VANCOUVER,2,,A. Niemi,L. Couture,30,0,1,15,28,1,5,7,"18,535"
Mar 03 \'15,ANAHEIM,4,ARIZONA,1,,F. Andersen,A. Cogliano,35,0,0,11,30,0,2,7,"11,387"
Mar 03 \'15,OTTAWA,2,MINNESOTA,3,SO,D. Dubnyk,C. Coyle,33,0,4,6,38,0,3,8,"19,054"
Mar 03 \'15,WASHINGTON,5,COLUMBUS,3,,B. Holtby,A. Ovechkin,33,1,2,40,30,1,2,40,"12,915"
Mar 03 \'15,CALGARY,3,PHILADELPHIA,2,OT,K. Ramo,J. Hudler,26,0,2,4,37,0,2,4,"19,513"
Mar 03 \'15,NASHVILLE,1,NEW JERSEY,3,,C. Schneider,E. Gelinas,34,0,3,4,23,1,2,6,"13,012"
Mar 02 \'15,CAROLINA,2,CHICAGO,5,,C. Crawford,B. Saad,29,0,3,0,26,0,0,6,"21,641"
Mar 02 \'15,MONTREAL,0,SAN JOSE,4,,A. Stalock,B. Smith,20,0,0,6,37,2,3,10,"17,236"
Mar 02 \'15,NASHVILLE,1,NY RANGERS,4,,C. Talbot,C. Kreider,26,0,3,2,40,0,1,6,"18,006"
Mar 01 \'15,ANAHEIM,3,DALLAS,1,,J. Gibson,C. Stoner,22,0,1,11,40,1,3,7,"17,657"
Mar 01 \'15,TORONTO,0,WASHINGTON,4,,B. Holtby,A. Ovechkin,32,0,4,8,32,1,2,12,"18,506"
Mar 01 \'15,ST LOUIS,5,VANCOUVER,6,SO,E. Lack,R. Vrbata,39,1,4,20,31,0,3,22,"18,870"
Mar 01 \'15,COLUMBUS,3,PITTSBURGH,5,,M. Fleury,D. Pouliot,25,1,3,27,41,3,6,8,"18,581"
Mar 01 \'15,TAMPA BAY,3,FLORIDA,4,,A. Montoya,A. Ekblad,23,0,2,14,26,1,5,10,"10,336"
Mar 01 \'15,LOS ANGELES,2,WINNIPEG,5,,M. Hutchinson,A. Ladd,20,0,3,25,29,0,2,27,"15,916"
Feb 28 \'15,ST LOUIS,2,EDMONTON,1,,B. Elliott,P. Stastny,27,0,2,2,22,0,1,4,"16,839"
Feb 28 \'15,MINNESOTA,3,COLORADO,1,,D. Dubnyk,J. Fontaine,32,0,4,24,34,0,7,40,"18,087"
Feb 28 \'15,NY RANGERS,2,PHILADELPHIA,4,,S. Mason,M. Del Zotto,36,0,3,6,34,0,3,6,"19,979"
Feb 28 \'15,OTTAWA,4,SAN JOSE,2,,A. Hammond,M. Hoffman,31,2,3,6,30,1,2,8,"17,562"
Feb 28 \'15,TORONTO,0,MONTREAL,4,,C. Price,M. Malhotra,30,0,3,8,23,0,4,8,"21,287"
Feb 28 \'15,ARIZONA,1,BOSTON,4,,T. Rask,B. Marchand,32,0,1,10,34,1,5,2,"17,565"
Feb 28 \'15,NEW JERSEY,2,COLUMBUS,0,,C. Schneider,A. Greene,19,0,4,11,33,0,3,13,"17,814"
Feb 28 \'15,CAROLINA,5,NY ISLANDERS,3,,C. Ward,B. Malone,41,2,5,4,24,0,1,22,"16,170"
Feb 28 \'15,BUFFALO,3,FLORIDA,5,,R. Luongo,S. Upshall,14,0,3,14,47,2,6,8,"10,374"
Feb 28 \'15,DETROIT,4,NASHVILLE,3,,J. Gustavsson,T. Tatar,25,1,5,14,40,1,4,16,"17,361"
Feb 27 \'15,COLORADO,5,DALLAS,4,SO,S. Varlamov,R. O\'Reilly,23,0,3,6,36,0,3,6,"15,431"
Feb 27 \'15,CHICAGO,0,TAMPA BAY,4,,B. Bishop,B. Boyle,28,0,3,12,29,2,6,6,"19,204"
Feb 27 \'15,LOS ANGELES,2,ANAHEIM,4,,J. Gibson,C. Perry,22,0,1,2,32,0,1,2,"17,413"
Feb 27 \'15,WASHINGTON,0,CAROLINA,3,,A. Khudobin,B. Bellemore,28,0,1,11,38,0,2,9,"13,415"
Feb 27 \'15,CALGARY,1,NY ISLANDERS,2,,J. Halak,C. Clutterbuck,27,0,2,8,39,1,3,6,"16,170"
Feb 27 \'15,BOSTON,3,NEW JERSEY,2,OT,N. Svedberg,R. Spooner,34,0,2,4,31,1,2,4,"16,592"
Feb 26 \'15,DETROIT,3,SAN JOSE,2,,J. Howard,L. Glendening,35,1,5,12,22,1,4,14,"17,562"
Feb 26 \'15,OTTAWA,1,LOS ANGELES,0,,A. Hammond,M. Hoffman,28,0,3,8,35,0,4,6,"18,230"
Feb 26 \'15,MINNESOTA,4,NASHVILLE,2,,D. Dubnyk,N. Niederreiter,30,0,2,4,29,0,2,4,"17,113"
Feb 26 \'15,CHICAGO,3,FLORIDA,0,,C. Crawford,T. Teravainen,29,0,4,4,20,0,1,10,"17,387"
Feb 26 \'15,PHILADELPHIA,2,TORONTO,3,,J. Bernier,D. Phaneuf,49,2,6,10,17,1,4,14,"18,892"
Feb 26 \'15,ST LOUIS,2,WINNIPEG,1,SO,B. Elliott,A. Steen,29,0,2,8,31,0,2,8,"15,016"
Feb 26 \'15,MONTREAL,5,COLUMBUS,2,,C. Price,M. Pacioretty,27,0,2,4,27,0,2,4,"12,357"
Feb 26 \'15,ARIZONA,3,NY RANGERS,4,,C. Talbot,L. Stempniak,40,2,5,11,38,2,3,15,"18,006"
Feb 26 \'15,VANCOUVER,3,BUFFALO,6,,M. Neuvirth,T. Mitchell,31,0,0,2,24,0,1,0,"19,070"
Feb 25 \'15,PITTSBURGH,4,WASHINGTON,3,,M. Fleury,C. Kunitz,26,1,6,18,24,1,6,18,"18,506"
Feb 25 \'15,CALGARY,3,NEW JERSEY,1,,K. Ramo,S. Monahan,26,1,2,11,27,0,3,9,"13,662"
Feb 25 \'15,OTTAWA,3,ANAHEIM,0,,A. Hammond,E. Condra,34,0,4,9,25,0,2,13,"16,673"
Feb 24 \'15,DETROIT,0,LOS ANGELES,1,,J. Quick,J. Williams,20,0,5,10,27,1,4,12,"18,203"
Feb 24 \'15,FLORIDA,2,CHICAGO,3,SO,S. Darling,J. Toews,36,0,3,10,38,1,3,10,"21,526"
Feb 24 \'15,DALLAS,2,WINNIPEG,4,,M. Hutchinson,D. Byfuglien,28,0,3,6,25,1,3,6,"15,016"
Feb 24 \'15,EDMONTON,2,MINNESOTA,1,,B. Scrivens,B. Pouliot,19,0,2,6,34,0,3,4,"19,044"
Feb 24 \'15,COLORADO,2,NASHVILLE,5,,P. Rinne,R. Josi,20,1,4,14,41,0,2,28,"17,113"
Feb 24 \'15,MONTREAL,5,ST LOUIS,2,,C. Price,B. Gallagher,23,1,2,6,29,0,2,6,"19,383"
Feb 24 \'15,BUFFALO,4,COLUMBUS,2,,M. Neuvirth,M. Pysyk,31,1,3,10,47,0,4,8,"13,671"
Feb 24 \'15,PHILADELPHIA,1,CAROLINA,4,,C. Ward,J. Skinner,24,0,2,8,35,2,4,4,"11,024"
Feb 24 \'15,CALGARY,0,NY RANGERS,1,,C. Talbot,K. Hayes,21,0,0,9,29,0,2,5,"18,006"
Feb 24 \'15,ARIZONA,1,NY ISLANDERS,5,,C. Johnson,M. Martin,28,0,3,4,39,0,1,8,"15,888"
Feb 24 \'15,VANCOUVER,2,BOSTON,1,,E. Lack,Z. Kassian,28,0,1,10,41,0,4,6,"17,565"
Feb 23 \'15,DETROIT,3,ANAHEIM,4,SO,J. Gibson,J. Silfverberg,38,1,5,8,25,0,4,10,"17,174"
Feb 23 \'15,ARIZONA,0,NEW JERSEY,3,,C. Schneider,S. Gomez,38,0,4,4,28,0,2,8,"12,159"
Feb 22 \'15,COLUMBUS,3,NY RANGERS,4,SO,C. Talbot,R. Nash,30,0,3,8,37,0,4,6,"18,006"
Feb 22 \'15,DALLAS,2,MINNESOTA,6,,D. Dubnyk,S. Veilleux,20,1,3,4,35,1,2,6,"18,754"
Feb 22 \'15,FLORIDA,1,PITTSBURGH,5,,M. Fleury,E. Malkin,35,0,3,6,26,1,3,6,"18,592"
Feb 22 \'15,VANCOUVER,4,NY ISLANDERS,0,,R. Miller,Z. Kassian,24,2,3,10,37,0,5,6,"16,170"
Feb 22 \'15,NASHVILLE,2,BUFFALO,1,SO,C. Hutton,F. Forsberg,38,1,8,10,17,0,3,20,"19,070"
Feb 22 \'15,TAMPA BAY,4,COLORADO,5,,S. Varlamov,A. Tanguay,32,0,3,12,18,0,1,16,"17,385"
Feb 22 \'15,BOSTON,6,CHICAGO,2,,T. Rask,M. Lucic,30,2,4,17,28,1,4,17,"22,104"
Feb 22 \'15,WASHINGTON,2,PHILADELPHIA,3,,R. Zepp,M. Del Zotto,23,0,5,13,28,2,4,15,"19,703"
Feb 21 \'15,LOS ANGELES,2,SAN JOSE,1,,J. Quick,M. Gaborik,29,0,2,6,32,0,3,4,"70,205"
Feb 21 \'15,DETROIT,7,DALLAS,6,OT,J. Gustavsson,N. Kronwall,36,1,3,9,34,1,2,11,"18,532"
Feb 21 \'15,PITTSBURGH,4,ST LOUIS,2,,T. Greiss,B. Comeau,29,1,3,16,23,0,1,20,"19,621"
Feb 21 \'15,CAROLINA,1,NEW JERSEY,3,,K. Kinkaid,A. Henrique,32,0,2,8,19,0,3,6,"15,610"
Feb 21 \'15,FLORIDA,1,OTTAWA,4,,A. Hammond,B. Ryan,22,0,2,13,39,0,4,9,"16,938"
Feb 21 \'15,COLUMBUS,1,MONTREAL,3,,C. Price,M. Pacioretty,32,0,4,16,24,1,3,18,"21,286"
Feb 21 \'15,WINNIPEG,3,TORONTO,4,OT,J. Bernier,J. van Riemsdyk,34,2,5,17,33,0,4,19,"19,359"
Feb 21 \'15,TAMPA BAY,4,ARIZONA,2,,B. Bishop,O. Palat,27,2,6,2,24,0,1,12,"12,997"
Feb 21 \'15,ANAHEIM,2,EDMONTON,1,,J. Gibson,R. Getzlaf,21,1,1,4,27,0,2,2,"16,839"
Feb 21 \'15,NASHVILLE,2,PHILADELPHIA,3,SO,R. Zepp,J. Voracek,22,0,2,4,33,0,2,14,"19,680"
Feb 21 \'15,NY ISLANDERS,2,WASHINGTON,3,SO,B. Holtby,E. Kuznetsov,32,0,1,7,27,0,1,7,"18,506"
Feb 20 \'15,COLORADO,4,CHICAGO,1,,S. Varlamov,G. Landeskog,30,2,3,6,28,0,2,8,"22,103"
Feb 20 \'15,MINNESOTA,4,EDMONTON,0,,D. Dubnyk,J. Fontaine,29,0,0,2,15,0,1,0,"16,839"
Feb 20 \'15,ANAHEIM,6,CALGARY,3,,J. Gibson,K. Palmieri,38,0,1,10,28,1,5,2,"19,289"
Feb 20 \'15,BOSTON,1,ST LOUIS,5,,J. Allen,A. Pietrangelo,27,0,5,13,15,1,3,17,"19,172"
Feb 20 \'15,TORONTO,1,CAROLINA,2,,C. Ward,J. Staal,24,0,4,4,26,1,2,8,"12,563"
Feb 20 \'15,VANCOUVER,2,NEW JERSEY,4,,C. Schneider,M. Cammalleri,23,0,3,8,27,1,3,6,"14,822"
Feb 20 \'15,NY RANGERS,3,BUFFALO,1,,M. Skapski,R. Nash,43,0,4,21,25,0,3,23,"19,070"
Feb 19 \'15,SAN JOSE,5,DALLAS,2,,A. Niemi,A. Desjardins,28,0,2,11,39,1,3,9,"17,568"
Feb 19 \'15,FLORIDA,3,MONTREAL,2,SO,R. Luongo,D. Bolland,21,0,1,7,39,0,1,7,"21,286"
Feb 19 \'15,WINNIPEG,1,WASHINGTON,5,,B. Holtby,A. Ovechkin,20,0,3,12,33,3,6,6,"18,506"
Feb 19 \'15,COLUMBUS,2,PITTSBURGH,1,,C. McElhinney,B. Dubinsky,30,0,4,11,30,0,2,15,"18,597"
Feb 19 \'15,BUFFALO,3,PHILADELPHIA,2,SO,M. Neuvirth,B. Flynn,32,0,3,10,38,1,4,8,"19,472"
Feb 19 \'15,VANCOUVER,5,NY RANGERS,4,SO,R. Miller,A. Burrows,28,1,1,15,34,0,3,11,"18,006"
Feb 19 \'15,NASHVILLE,2,NY ISLANDERS,5,,J. Halak,J. Tavares,32,0,3,20,40,1,5,6,"16,170"
Feb 18 \'15,BOSTON,3,EDMONTON,4,SO,B. Scrivens,M. Marincin,41,1,1,13,30,2,4,7,"16,839"
Feb 18 \'15,LOS ANGELES,4,COLORADO,1,,J. Quick,T. Toffoli,26,1,4,6,43,0,3,8,"15,786"
Feb 18 \'15,MINNESOTA,3,CALGARY,2,OT,D. Dubnyk,M. Koivu,29,0,1,6,37,0,3,2,"19,277"
Feb 18 \'15,TAMPA BAY,4,ANAHEIM,1,,B. Bishop,T. Johnson,32,0,3,4,25,0,2,6,"17,284"
Feb 18 \'15,MONTREAL,2,OTTAWA,4,,A. Hammond,M. Stone,44,0,2,11,39,1,3,9,"18,949"
Feb 18 \'15,DETROIT,3,CHICAGO,2,SO,J. Howard,T. Tatar,28,0,1,8,34,0,4,2,"22,112"
Feb 17 \'15,FLORIDA,3,TORONTO,2,,R. Luongo,J. Hayes,17,2,5,9,29,2,2,15,"19,098"
Feb 17 \'15,BUFFALO,1,NEW JERSEY,2,SO,C. Schneider,S. Gomez,25,0,3,8,35,1,4,6,"13,517"
Feb 17 \'15,SAN JOSE,1,NASHVILLE,5,,P. Rinne,C. Smith,43,0,3,4,37,1,2,6,"16,206"
Feb 17 \'15,DALLAS,4,ST LOUIS,1,,K. Lehtonen,J. Benn,22,1,4,11,28,0,3,13,"18,830"
Feb 17 \'15,NY ISLANDERS,4,CAROLINA,1,,C. Johnson,B. Nelson,30,1,2,4,38,0,2,4,"12,665"
Feb 17 \'15,WASHINGTON,3,PITTSBURGH,1,,B. Holtby,J. Ward,33,2,5,27,33,0,3,41,"18,602"
Feb 17 \'15,COLUMBUS,5,PHILADELPHIA,2,,C. McElhinney,M. Calvert,25,1,1,4,44,0,2,2,"19,082"
Feb 16 \'15,TAMPA BAY,2,LOS ANGELES,3,,J. Quick,J. Carter,23,0,2,6,28,0,3,4,"18,230"
Feb 16 \'15,MONTREAL,2,DETROIT,0,,C. Price,T. Plekanec,29,0,1,8,25,0,2,6,"20,027"
Feb 16 \'15,CAROLINA,6,OTTAWA,3,,C. Ward,J. McClement,36,3,5,6,32,0,3,10,"16,562"
Feb 16 \'15,MINNESOTA,2,VANCOUVER,3,,E. Lack,A. Biega,22,0,1,2,29,0,1,2,"18,465"
Feb 16 \'15,BOSTON,3,CALGARY,4,OT,J. Hiller,T. Brodie,27,0,2,6,27,1,2,6,"19,289"
Feb 16 \'15,ARIZONA,2,COLORADO,5,,S. Varlamov,N. Holden,17,0,1,6,34,1,3,2,"14,132"
Feb 16 \'15,EDMONTON,4,WINNIPEG,5,SO,M. Hutchinson,B. Wheeler,22,2,4,11,46,1,3,13,"15,016"
Feb 16 \'15,NY RANGERS,6,NY ISLANDERS,5,,C. Talbot,K. Klein,42,0,2,8,43,0,3,6,"16,170"
Feb 15 \'15,PHILADELPHIA,2,BUFFALO,1,,R. Emery,M. Raffl,30,0,2,6,22,1,3,4,"18,759"
Feb 15 \'15,TAMPA BAY,5,SAN JOSE,2,,B. Bishop,O. Palat,33,0,1,8,35,1,3,4,"17,562"
Feb 15 \'15,WASHINGTON,5,ANAHEIM,3,,J. Peters,A. Burakovsky,28,1,5,8,33,0,4,10,"17,252"
Feb 15 \'15,ST LOUIS,2,FLORIDA,1,SO,B. Elliott,J. Lehtera,33,0,0,13,41,0,2,9,"11,859"
Feb 15 \'15,PITTSBURGH,1,CHICAGO,2,SO,C. Crawford,P. Sharp,37,0,2,6,32,0,2,6,"22,169"
Feb 14 \'15,VANCOUVER,2,CALGARY,3,,K. Ramo,L. Bouma,30,0,1,11,34,0,2,9,"19,289"
Feb 14 \'15,WASHINGTON,1,LOS ANGELES,3,,J. Quick,T. Lewis,28,0,2,6,30,0,3,4,"18,230"
Feb 14 \'15,DALLAS,1,COLORADO,4,,S. Varlamov,A. Tanguay,25,0,3,21,30,0,1,32,"18,087"
Feb 14 \'15,CAROLINA,3,MINNESOTA,6,,D. Dubnyk,N. Prosser,27,0,3,6,24,0,2,8,"19,220"
Feb 14 \'15,NEW JERSEY,1,NASHVILLE,3,,P. Rinne,C. Wilson,22,1,2,6,38,0,2,6,"17,333"
Feb 14 \'15,COLUMBUS,3,NY ISLANDERS,6,,J. Halak,F. Nielsen,37,0,4,15,46,0,4,15,"15,678"
Feb 14 \'15,WINNIPEG,5,DETROIT,4,SO,M. Hutchinson,D. Stafford,38,2,4,10,29,2,5,8,"20,027"
Feb 14 \'15,TORONTO,1,MONTREAL,2,SO,C. Price,D. Desharnais,29,0,4,33,32,1,5,30,"21,287"
Feb 14 \'15,NY RANGERS,5,ARIZONA,1,,C. Talbot,R. Nash,32,0,0,6,35,0,3,0,"14,719"
Feb 14 \'15,EDMONTON,2,OTTAWA,7,,R. Lehner,K. Turris,27,0,2,19,42,2,2,9,"17,160"
Feb 13 \'15,FLORIDA,0,DALLAS,2,,K. Lehtonen,J. Benn,37,0,2,23,28,0,3,8,"18,211"
Feb 13 \'15,NEW JERSEY,1,CHICAGO,3,,C. Crawford,J. Toews,26,0,2,8,35,1,4,4,"22,186"
Feb 13 \'15,BOSTON,2,VANCOUVER,5,,R. Miller,R. Vrbata,23,0,3,6,25,0,3,6,"18,870"
Feb 13 \'15,SAN JOSE,4,ARIZONA,2,,A. Niemi,B. Goodrow,26,1,3,6,36,1,2,8,"16,713"
Feb 13 \'15,PHILADELPHIA,3,COLUMBUS,4,OT,C. McElhinney,A. Anisimov,25,1,3,2,33,0,1,6,"16,403"
Feb 12 \'15,CALGARY,3,LOS ANGELES,5,,J. Quick,J. Nolan,18,1,3,9,45,0,2,11,"18,230"
Feb 12 \'15,ST LOUIS,6,TAMPA BAY,3,,B. Elliott,D. Backes,44,1,3,6,29,1,3,6,"18,926"
Feb 12 \'15,PITTSBURGH,5,OTTAWA,4,SO,T. Greiss,D. Perron,29,0,1,16,33,1,3,12,"18,826"
Feb 12 \'15,EDMONTON,4,MONTREAL,3,OT,V. Fasth,A. Lander,38,0,3,6,26,0,3,6,"21,286"
