Team,Game,Opp Team,GP,W,L,T,OT,P,GF,GA,SF,SA,PPG,PP Opp,PP%,TS,PPGA,PK%,FOW,FOL,FOW%
Boston Bruins,2014/11/10  vs. NJD,NJD,1,1,0,0,0,2,4,2,23,28,1,1,100,0,0,0,28,23,54.9
Boston Bruins,2015/01/08  vs. NJD,NJD,1,1,0,0,0,2,3,0,43,14,1,3,33.3,1,0,100,34,21,61.8
Boston Bruins,2015/02/27  @ NJD,NJD,1,1,0,0,0,2,3,2,34,31,0,2,0,2,1,50,25,20,55.6
Boston Bruins,2014/12/16  @ NSH,NSH,1,0,0,0,1,1,2,2,35,40,0,3,0,4,1,75,34,36,48.6
Boston Bruins,2014/12/23  vs. NSH,NSH,1,1,0,0,0,2,5,3,25,25,1,4,25,2,0,100,40,24,62.5
Boston Bruins,2014/10/23  vs. NYI,NYI,1,0,1,0,0,0,2,3,32,38,0,1,0,1,0,100,36,24,60
Boston Bruins,2015/01/29  @ NYI,NYI,1,1,0,0,0,2,5,2,33,45,1,1,100,2,0,100,30,26,53.6
Boston Bruins,2015/02/07  vs. NYI,NYI,1,1,0,0,0,2,2,1,36,40,1,3,33.3,4,1,75,41,23,64.1
Boston Bruins,2015/01/15  vs. NYR,NYR,1,1,0,0,0,2,3,0,32,30,0,3,0,3,0,100,40,34,54.1
Boston Bruins,2015/02/04  @ NYR,NYR,1,0,1,0,0,0,2,3,20,25,0,2,0,2,0,100,30,15,66.7
Boston Bruins,2015/03/28  vs. NYR,NYR,1,1,0,0,0,2,4,2,30,32,0,1,0,0,0,0,42,28,60
Boston Bruins,2014/11/01  vs. OTT,OTT,1,1,0,0,0,2,4,2,30,29,0,3,0,1,0,100,30,33,47.6
Boston Bruins,2014/12/13  vs. OTT,OTT,1,0,0,0,1,1,2,2,31,31,0,1,0,3,1,66.7,50,18,73.5
Boston Bruins,2015/01/03  vs. OTT,OTT,1,0,0,0,1,1,2,3,28,26,1,3,33.3,5,0,100,38,16,70.4
Boston Bruins,2015/03/10  @ OTT,OTT,1,1,0,0,0,2,3,1,22,40,1,3,33.3,3,0,100,25,31,44.6
Boston Bruins,2015/03/19  @ OTT,OTT,1,0,1,0,0,0,4,6,35,32,1,3,33.3,3,0,100,27,29,48.2
Boston Bruins,2014/10/08  vs. PHI,PHI,1,1,0,0,0,2,2,1,33,20,1,2,50,3,0,100,36,25,59
Boston Bruins,2015/01/10  @ PHI,PHI,1,1,0,0,0,2,3,1,18,25,1,4,25,6,1,83.3,28,29,49.1
Boston Bruins,2015/03/07  vs. PHI,PHI,1,1,0,0,0,2,3,2,37,31,2,4,50,2,1,50,33,29,53.2
Boston Bruins,2014/11/24  vs. PIT,PIT,1,0,0,0,1,1,2,3,29,33,0,2,0,3,1,66.7,26,27,49.1
Boston Bruins,2015/01/07  @ PIT,PIT,1,1,0,0,0,2,3,2,24,39,0,2,0,4,0,100,36,28,56.3
Boston Bruins,2015/03/14  @ PIT,PIT,1,1,0,0,0,2,2,0,30,30,0,4,0,3,0,100,37,27,57.8
Boston Bruins,2014/10/21  vs. SJS,SJS,1,1,0,0,0,2,5,3,33,34,2,3,66.7,3,1,66.7,34,35,49.3
Boston Bruins,2014/12/04  @ SJS,SJS,1,0,1,0,0,0,4,7,24,44,0,2,0,4,2,50,34,29,54
Boston Bruins,2014/11/18  vs. STL,STL,1,1,0,0,0,2,2,0,17,33,0,1,0,2,0,100,32,29,52.5
Boston Bruins,2015/02/20  @ STL,STL,1,0,1,0,0,0,1,5,27,15,0,5,0,3,1,66.7,23,27,46
Boston Bruins,2015/01/13  vs. TBL,TBL,1,1,0,0,0,2,4,3,34,19,0,3,0,5,0,100,30,25,54.5
Boston Bruins,2015/03/12  vs. TBL,TBL,1,1,0,0,0,2,2,2,30,37,0,4,0,2,0,100,28,32,46.7
Boston Bruins,2015/03/22  @ TBL,TBL,1,0,1,0,0,0,3,5,28,19,1,2,50,1,1,0,26,25,51
Boston Bruins,2015/04/11  @ TBL,TBL,1,0,0,0,1,1,2,2,38,25,0,3,0,1,0,100,33,23,58.9
Boston Bruins,2014/10/25  @ TOR,TOR,1,1,0,0,0,2,4,1,33,33,1,4,25,3,0,100,41,27,60.3
Boston Bruins,2014/11/12  @ TOR,TOR,1,0,1,0,0,0,1,6,26,33,0,3,0,4,3,25,23,29,44.2
Boston Bruins,2014/12/31  vs. TOR,TOR,1,0,0,0,1,1,3,3,28,21,1,2,50,2,1,50,36,27,57.1
Boston Bruins,2015/04/04  vs. TOR,TOR,1,1,0,0,0,2,1,1,50,28,0,3,0,2,0,100,32,29,52.5
Boston Bruins,2015/02/13  @ VAN,VAN,1,0,1,0,0,0,2,5,23,25,0,3,0,3,0,100,30,19,61.2
Boston Bruins,2015/02/24  vs. VAN,VAN,1,0,1,0,0,0,1,2,41,28,0,4,0,1,0,100,48,27,64
Boston Bruins,2014/11/28  vs. WPG,WPG,1,1,0,0,0,2,2,1,38,36,0,3,0,5,1,80,37,29,56.1
Boston Bruins,2014/12/19  @ WPG,WPG,1,0,1,0,0,0,1,2,31,27,0,3,0,4,0,100,39,22,63.9
Boston Bruins,2014/10/11  vs. WSH,WSH,1,0,1,0,0,0,0,4,29,21,0,4,0,4,2,50,34,19,64.1
Boston Bruins,2015/03/15  @ WSH,WSH,1,0,1,0,0,0,0,2,32,38,0,4,0,1,1,0,36,27,57.1
Boston Bruins,2015/04/08  @ WSH,WSH,1,0,1,0,0,0,0,3,27,33,0,0,0,3,0,100,39,24,61.9
Buffalo Sabres,2014/10/13  vs. ANA,ANA,1,0,1,0,0,0,1,5,12,44,0,3,0,6,1,83.3,21,45,31.8
Buffalo Sabres,2014/10/22  @ ANA,ANA,1,0,1,0,0,0,1,4,23,34,0,2,0,4,0,100,21,36,36.8
Buffalo Sabres,2015/03/26  vs. ARI,ARI,1,0,0,0,1,1,3,4,35,42,2,5,40,5,1,80,31,32,49.2
Buffalo Sabres,2015/03/30  @ ARI,ARI,1,1,0,0,0,2,4,1,36,29,1,1,100,2,0,100,20,36,35.7
Buffalo Sabres,2014/10/18  vs. BOS,BOS,1,0,1,0,0,0,0,4,32,36,0,7,0,3,0,100,30,32,48.4
Buffalo Sabres,2014/10/30  vs. BOS,BOS,1,0,0,0,1,1,2,3,15,37,1,2,50,2,0,100,26,32,44.8
Buffalo Sabres,2014/12/21  @ BOS,BOS,1,0,0,0,1,1,3,4,28,37,1,2,50,1,1,0,24,35,40.7
Buffalo Sabres,2015/03/17  @ BOS,BOS,1,1,0,0,0,2,1,1,24,45,1,2,50,2,0,100,24,33,42.1
Buffalo Sabres,2014/10/14  @ CAR,CAR,1,1,0,0,0,2,3,3,26,25,0,2,0,3,0,100,19,41,31.7
Buffalo Sabres,2015/01/08  @ CAR,CAR,1,0,1,0,0,0,2,5,20,31,0,4,0,3,1,66.7,28,37,43.1
Buffalo Sabres,2015/04/06  vs. CAR,CAR,1,1,0,0,0,2,4,3,25,52,0,0,0,0,0,0,19,44,30.2
Buffalo Sabres,2014/10/09  vs. CBJ,CBJ,1,0,1,0,0,0,1,3,22,40,0,1,0,4,1,75,29,28,50.9
Buffalo Sabres,2015/02/24  @ CBJ,CBJ,1,1,0,0,0,2,4,2,31,47,1,3,33.3,4,0,100,28,40,41.2
Buffalo Sabres,2015/04/10  @ CBJ,CBJ,1,0,1,0,0,0,2,4,25,40,1,3,33.3,1,0,100,24,37,39.3
Buffalo Sabres,2014/12/11  vs. CGY,CGY,1,1,0,0,0,2,4,3,19,45,0,2,0,4,1,75,38,32,54.3
Buffalo Sabres,2015/01/27  @ CGY,CGY,1,0,1,0,0,0,1,4,18,31,1,2,50,4,1,75,26,33,44.1
Buffalo Sabres,2014/10/11  @ CHI,CHI,1,0,1,0,0,0,2,6,23,47,0,4,0,4,1,75,20,28,41.7
Buffalo Sabres,2015/04/03  vs. CHI,CHI,1,0,1,0,0,0,3,4,38,36,1,3,33.3,3,0,100,31,38,44.9
Buffalo Sabres,2014/12/20  vs. COL,COL,1,0,1,0,0,0,1,5,29,23,0,4,0,3,1,66.7,25,31,44.6
Buffalo Sabres,2015/03/28  @ COL,COL,1,0,1,0,0,0,3,5,38,22,0,3,0,1,0,100,33,25,56.9
Buffalo Sabres,2015/02/07  vs. DAL,DAL,1,1,0,0,0,2,3,2,24,40,1,2,50,2,1,50,33,33,50
Buffalo Sabres,2015/03/23  @ DAL,DAL,1,0,1,0,0,0,3,4,28,39,1,3,33.3,3,1,66.7,25,40,38.5
Buffalo Sabres,2014/11/02  vs. DET,DET,1,1,0,0,0,2,2,2,21,38,0,4,0,4,0,100,28,36,43.8
Buffalo Sabres,2014/12/23  @ DET,DET,1,0,1,0,0,0,3,6,16,39,0,1,0,6,4,33.3,23,38,37.7
Buffalo Sabres,2015/01/13  vs. DET,DET,1,0,1,0,0,0,1,3,26,30,0,2,0,4,1,75,26,32,44.8
Buffalo Sabres,2015/01/18  @ DET,DET,1,0,1,0,0,0,4,6,15,26,1,3,33.3,4,2,50,30,29,50.8
Buffalo Sabres,2014/11/07  vs. EDM,EDM,1,0,1,0,0,0,2,3,31,52,0,1,0,2,0,100,30,48,38.5
Buffalo Sabres,2015/01/29  @ EDM,EDM,1,0,1,0,0,0,2,3,20,34,0,1,0,3,0,100,23,23,50
Buffalo Sabres,2014/10/17  vs. FLA,FLA,1,0,1,0,0,0,0,1,26,35,0,5,0,5,0,100,27,30,47.4
Buffalo Sabres,2014/12/06  @ FLA,FLA,1,0,1,0,0,0,2,3,28,37,0,2,0,1,0,100,28,26,51.8
Buffalo Sabres,2014/12/13  vs. FLA,FLA,1,1,0,0,0,2,4,3,32,28,0,2,0,1,0,100,37,33,52.8
Buffalo Sabres,2015/01/02  vs. FLA,FLA,1,0,1,0,0,0,0,2,30,33,0,1,0,1,1,0,37,28,56.9
Buffalo Sabres,2015/02/28  @ FLA,FLA,1,0,1,0,0,0,3,5,14,47,0,3,0,6,2,66.7,30,33,47.6
Buffalo Sabres,2014/10/23  @ LAK,LAK,1,0,1,0,0,0,0,2,29,39,0,3,0,3,2,33.3,25,28,47.2
Buffalo Sabres,2014/12/09  vs. LAK,LAK,1,1,0,0,0,2,1,0,16,34,1,4,25,2,0,100,27,26,50.9
Buffalo Sabres,2014/11/13  @ MIN,MIN,1,0,1,0,0,0,3,6,28,39,0,2,0,4,2,50,25,31,44.6
Buffalo Sabres,2015/01/15  vs. MIN,MIN,1,0,1,0,0,0,0,7,18,37,0,3,0,6,2,66.7,25,34,42.4
Buffalo Sabres,2014/11/05  vs. MTL,MTL,1,0,0,0,1,1,1,1,32,32,1,4,25,1,0,100,26,36,41.9
Buffalo Sabres,2014/11/28  vs. MTL,MTL,1,1,0,0,0,2,2,1,25,31,1,4,25,3,1,66.7,21,43,32.8
Buffalo Sabres,2014/11/29  @ MTL,MTL,1,1,0,0,0,2,3,3,26,44,0,1,0,2,0,100,19,49,27.9
Buffalo Sabres,2015/02/03  @ MTL,MTL,1,1,0,0,0,2,3,2,18,34,0,1,0,2,0,100,29,35,45.3
Buffalo Sabres,2015/01/06  @ NJD,NJD,1,0,1,0,0,0,1,4,21,28,1,2,50,2,0,100,23,27,46
Buffalo Sabres,2015/02/17  @ NJD,NJD,1,0,0,0,1,1,1,1,25,35,0,3,0,4,1,75,35,28,55.6
Buffalo Sabres,2015/03/20  vs. NJD,NJD,1,0,1,0,0,0,1,3,29,27,1,4,25,2,0,100,21,25,45.7
Buffalo Sabres,2015/02/22  vs. NSH,NSH,1,0,0,0,1,1,1,1,17,38,0,3,0,8,1,87.5,36,25,59
Buffalo Sabres,2015/03/21  @ NSH,NSH,1,0,1,0,0,0,0,3,24,43,0,4,0,1,1,0,22,37,37.3
Buffalo Sabres,2014/12/27  vs. NYI,NYI,1,1,0,0,0,2,3,3,26,36,0,3,0,2,0,100,41,23,64.1
Buffalo Sabres,2015/02/08  vs. NYI,NYI,1,0,1,0,0,0,2,3,10,31,0,3,0,2,1,50,21,27,43.8
Buffalo Sabres,2015/04/04  @ NYI,NYI,1,0,1,0,0,0,0,3,21,36,0,4,0,2,1,50,20,23,46.5
Buffalo Sabres,2015/01/03  @ NYR,NYR,1,0,1,0,0,0,1,6,25,39,0,3,0,4,3,25,36,23,61
Buffalo Sabres,2015/02/20  vs. NYR,NYR,1,0,1,0,0,0,1,3,25,43,0,3,0,4,0,100,27,43,38.6
Buffalo Sabres,2015/03/14  vs. NYR,NYR,1,0,1,0,0,0,0,2,20,33,0,3,0,3,0,100,19,34,35.8
Buffalo Sabres,2014/12/15  vs. OTT,OTT,1,1,0,0,0,2,4,4,33,33,1,3,33.3,5,0,100,29,34,46
Buffalo Sabres,2014/12/29  @ OTT,OTT,1,0,1,0,0,0,2,5,21,35,0,4,0,2,0,100,28,32,46.7
Buffalo Sabres,2015/02/10  vs. OTT,OTT,1,0,1,0,0,0,1,2,36,26,1,4,25,3,1,66.7,25,30,45.5
Buffalo Sabres,2015/03/06  @ OTT,OTT,1,0,1,0,0,0,2,3,26,37,0,0,0,3,0,100,32,28,53.3
Buffalo Sabres,2015/01/17  vs. PHI,PHI,1,0,1,0,0,0,3,4,27,32,1,3,33.3,3,2,33.3,38,34,52.8
Buffalo Sabres,2015/02/15  vs. PHI,PHI,1,0,1,0,0,0,1,2,22,30,1,3,33.3,2,0,100,34,34,50
Buffalo Sabres,2015/02/19  @ PHI,PHI,1,1,0,0,0,2,2,2,32,38,0,3,0,4,1,75,32,33,49.2
Buffalo Sabres,2014/11/01  @ PIT,PIT,1,0,1,0,0,0,0,5,18,34,0,4,0,5,3,40,28,30,48.3
Buffalo Sabres,2014/11/08  vs. PIT,PIT,1,0,1,0,0,0,1,6,21,39,0,3,0,5,2,60,26,19,57.8
Buffalo Sabres,2015/04/11  vs. PIT,PIT,1,0,1,0,0,0,0,2,28,38,0,0,0,0,0,0,25,45,35.7
Buffalo Sabres,2014/10/25  @ SJS,SJS,1,1,0,0,0,2,2,1,15,30,0,3,0,1,0,100,16,33,32.7
Buffalo Sabres,2014/11/18  vs. SJS,SJS,1,1,0,0,0,2,4,1,14,30,0,2,0,4,1,75,20,34,37
Buffalo Sabres,2014/11/11  @ STL,STL,1,0,1,0,0,0,1,6,29,29,1,3,33.3,8,3,62.5,30,38,44.1
Buffalo Sabres,2015/02/05  vs. STL,STL,1,0,1,0,0,0,0,3,23,30,0,2,0,1,0,100,16,33,32.7
Buffalo Sabres,2014/12/02  vs. TBL,TBL,1,1,0,0,0,2,1,1,22,27,0,2,0,2,0,100,32,23,58.2
Buffalo Sabres,2014/12/04  @ TBL,TBL,1,0,1,0,0,0,0,5,13,35,0,3,0,6,1,83.3,25,26,49
Buffalo Sabres,2014/12/31  vs. TBL,TBL,1,0,1,0,0,0,1,5,11,25,1,2,50,3,1,66.7,37,23,61.7
Buffalo Sabres,2015/01/09  @ TBL,TBL,1,0,1,0,0,0,1,2,21,47,0,3,0,4,0,100,22,36,37.9
Buffalo Sabres,2015/03/03  @ TBL,TBL,1,0,1,0,0,0,0,3,28,35,0,2,0,2,2,0,28,32,46.7
Buffalo Sabres,2014/10/28  @ TOR,TOR,1,0,1,0,0,0,0,4,10,37,0,2,0,6,1,83.3,24,33,42.1
Buffalo Sabres,2014/11/15  vs. TOR,TOR,1,1,0,0,0,2,6,2,35,34,1,2,50,4,0,100,27,47,36.5
Buffalo Sabres,2015/03/11  @ TOR,TOR,1,0,0,0,1,1,3,3,33,34,0,2,0,5,1,80,25,37,40.3
Buffalo Sabres,2015/04/01  vs. TOR,TOR,1,1,0,0,0,2,4,3,31,27,1,5,20,4,0,100,31,27,53.4
Buffalo Sabres,2015/01/30  @ VAN,VAN,1,0,1,0,0,0,2,5,22,38,2,6,33.3,4,2,50,24,36,40
Buffalo Sabres,2015/02/26  vs. VAN,VAN,1,1,0,0,0,2,6,3,24,31,0,1,0,0,0,0,26,35,42.6
Buffalo Sabres,2014/11/26  vs. WPG,WPG,1,0,1,0,0,0,1,2,20,26,0,4,0,3,1,66.7,18,23,43.9
Buffalo Sabres,2014/12/16  @ WPG,WPG,1,0,1,0,0,0,1,5,28,36,1,4,25,4,1,75,27,30,47.4
Buffalo Sabres,2014/11/22  @ WSH,WSH,1,1,0,0,0,2,2,1,26,44,0,1,0,1,1,0,24,36,40
Buffalo Sabres,2015/03/07  @ WSH,WSH,1,0,1,0,0,0,1,6,17,45,0,3,0,3,2,33.3,23,40,36.5
Buffalo Sabres,2015/03/16  vs. WSH,WSH,1,0,0,0,1,1,3,3,33,38,1,3,33.3,2,2,0,31,27,53.4
Calgary Flames,2014/11/18  vs. ANA,ANA,1,1,0,0,0,2,3,3,19,27,0,5,0,3,2,33.3,30,39,43.5
Calgary Flames,2014/11/25  @ ANA,ANA,1,0,1,0,0,0,2,3,34,29,0,4,0,0,0,0,29,37,43.9
Calgary Flames,2015/01/21  @ ANA,ANA,1,0,1,0,0,0,3,6,33,27,0,3,0,2,0,100,33,27,55
Calgary Flames,2015/02/20  vs. ANA,ANA,1,0,1,0,0,0,3,6,28,38,1,5,20,1,0,100,33,30,52.4
Calgary Flames,2015/03/11  vs. ANA,ANA,1,1,0,0,0,2,6,3,23,32,2,6,33.3,3,1,66.7,32,31,50.8
Calgary Flames,2014/11/13  vs. ARI,ARI,1,1,0,0,0,2,5,3,25,23,0,3,0,1,1,0,30,32,48.4
Calgary Flames,2014/11/29  @ ARI,ARI,1,1,0,0,0,2,3,0,29,26,1,3,33.3,1,0,100,18,32,36
Calgary Flames,2014/12/02  vs. ARI,ARI,1,1,0,0,0,2,5,2,24,29,1,3,33.3,1,0,100,35,37,48.6
Calgary Flames,2015/01/15  @ ARI,ARI,1,1,0,0,0,2,4,1,25,28,0,2,0,0,0,0,25,33,43.1
Calgary Flames,2015/04/07  vs. ARI,ARI,1,1,0,0,0,2,3,2,32,24,1,4,25,0,0,0,36,33,52.2
Calgary Flames,2015/02/16  vs. BOS,BOS,1,1,0,0,0,2,4,3,27,27,1,2,50,2,0,100,34,33,50.7
Calgary Flames,2015/03/05  @ BOS,BOS,1,1,0,0,0,2,3,3,32,37,2,7,28.6,3,0,100,32,34,48.5
Calgary Flames,2014/12/11  @ BUF,BUF,1,0,1,0,0,0,3,4,45,19,1,4,25,2,0,100,32,38,45.7
Calgary Flames,2015/01/27  vs. BUF,BUF,1,1,0,0,0,2,4,1,31,18,1,4,25,2,1,50,33,26,55.9
Calgary Flames,2014/10/23  vs. CAR,CAR,1,1,0,0,0,2,5,0,24,16,0,2,0,2,0,100,29,22,56.9
Calgary Flames,2014/11/10  @ CAR,CAR,1,0,1,0,0,0,1,4,23,31,1,1,100,3,1,66.7,30,37,44.8
Calgary Flames,2014/10/17  @ CBJ,CBJ,1,0,1,0,0,0,2,3,31,26,0,4,0,5,1,80,25,43,36.8
Calgary Flames,2015/03/21  vs. CBJ,CBJ,1,0,0,0,1,1,2,3,40,26,1,5,20,0,0,0,30,48,38.5
Calgary Flames,2014/10/15  @ CHI,CHI,1,1,0,0,0,2,2,1,18,50,0,1,0,7,1,85.7,27,35,43.5
Calgary Flames,2014/11/20  vs. CHI,CHI,1,0,1,0,0,0,3,4,27,22,2,6,33.3,2,1,50,26,33,44.1
Calgary Flames,2014/12/14  @ CHI,CHI,1,0,1,0,0,0,1,2,24,28,0,3,0,2,1,50,19,30,38.8
Calgary Flames,2014/12/04  vs. COL,COL,1,1,0,0,0,2,4,3,25,29,1,3,33.3,1,0,100,41,36,53.2
Calgary Flames,2015/03/14  @ COL,COL,1,0,1,0,0,0,2,3,31,26,0,3,0,1,1,0,28,29,49.1
Calgary Flames,2015/03/23  vs. COL,COL,1,1,0,0,0,2,3,2,26,27,0,1,0,3,0,100,38,27,58.5
Calgary Flames,2014/12/19  vs. DAL,DAL,1,0,1,0,0,0,1,2,22,21,0,4,0,1,0,100,29,35,45.3
Calgary Flames,2015/03/25  vs. DAL,DAL,1,0,0,0,1,1,3,3,34,30,0,4,0,7,1,85.7,35,35,50
Calgary Flames,2015/03/30  @ DAL,DAL,1,1,0,0,0,2,5,3,25,36,1,3,33.3,4,1,75,27,46,37
Calgary Flames,2015/01/07  vs. DET,DET,1,0,1,0,0,0,2,3,30,22,0,4,0,2,1,50,36,27,57.1
Calgary Flames,2015/03/06  @ DET,DET,1,1,0,0,0,2,5,2,24,35,1,3,33.3,2,1,50,25,31,44.6
Calgary Flames,2014/10/09  @ EDM,EDM,1,1,0,0,0,2,5,2,26,40,1,2,50,3,2,33.3,27,39,40.9
Calgary Flames,2014/12/27  vs. EDM,EDM,1,1,0,0,0,2,4,1,27,27,0,3,0,5,0,100,38,23,62.3
Calgary Flames,2014/12/31  vs. EDM,EDM,1,1,0,0,0,2,4,3,28,20,1,5,20,3,1,66.7,31,26,54.4
Calgary Flames,2015/01/31  vs. EDM,EDM,1,1,0,0,0,2,4,2,33,19,1,4,25,1,0,100,52,28,65
Calgary Flames,2015/04/04  @ EDM,EDM,1,1,0,0,0,2,4,0,29,27,1,1,100,0,0,0,27,31,46.6
Calgary Flames,2014/11/08  @ FLA,FLA,1,1,0,0,0,2,6,4,25,31,1,3,33.3,3,0,100,22,38,36.7
Calgary Flames,2015/01/09  vs. FLA,FLA,1,0,1,0,0,0,5,6,30,35,1,5,20,1,0,100,38,35,52.1
Calgary Flames,2014/12/22  @ LAK,LAK,1,1,0,0,0,2,4,3,28,34,1,2,50,2,2,0,28,41,40.6
Calgary Flames,2014/12/29  vs. LAK,LAK,1,1,0,0,0,2,2,1,15,27,0,2,0,2,0,100,27,34,44.3
Calgary Flames,2015/01/19  @ LAK,LAK,1,1,0,0,0,2,2,1,23,34,0,5,0,4,0,100,24,38,38.7
Calgary Flames,2015/02/12  @ LAK,LAK,1,0,1,0,0,0,3,5,18,45,1,3,33.3,2,0,100,22,33,40
Calgary Flames,2015/04/09  vs. LAK,LAK,1,1,0,0,0,2,3,1,25,34,0,1,0,0,0,0,29,31,48.3
Calgary Flames,2015/01/29  vs. MIN,MIN,1,0,1,0,0,0,0,1,30,32,0,1,0,1,0,100,30,31,49.2
Calgary Flames,2015/02/18  vs. MIN,MIN,1,0,0,0,1,1,2,3,37,29,0,3,0,1,0,100,33,27,55
Calgary Flames,2015/03/27  @ MIN,MIN,1,0,1,0,0,0,2,4,25,36,0,2,0,1,1,0,26,30,46.4
Calgary Flames,2014/10/28  vs. MTL,MTL,1,0,0,0,1,1,1,1,38,19,0,7,0,3,0,100,31,28,52.5
Calgary Flames,2014/11/02  @ MTL,MTL,1,1,0,0,0,2,6,2,36,20,1,6,16.7,1,0,100,20,37,35.1
Calgary Flames,2014/11/22  vs. NJD,NJD,1,1,0,0,0,2,4,4,37,29,1,6,16.7,2,1,50,38,30,55.9
Calgary Flames,2015/02/25  @ NJD,NJD,1,1,0,0,0,2,3,1,26,27,1,2,50,3,0,100,23,24,48.9
Calgary Flames,2014/10/14  @ NSH,NSH,1,1,0,0,0,2,2,2,28,21,1,3,33.3,2,0,100,47,35,57.3
Calgary Flames,2014/10/31  vs. NSH,NSH,1,1,0,0,0,2,4,3,30,31,2,2,100,1,1,0,30,39,43.5
Calgary Flames,2015/03/29  @ NSH,NSH,1,1,0,0,0,2,5,2,30,29,0,1,0,1,0,100,21,34,38.2
Calgary Flames,2015/01/02  vs. NYI,NYI,1,0,1,0,0,0,1,2,23,24,0,3,0,2,1,50,29,37,43.9
Calgary Flames,2015/02/27  @ NYI,NYI,1,0,1,0,0,0,1,2,27,39,0,2,0,3,1,66.7,24,26,48
Calgary Flames,2014/12/16  vs. NYR,NYR,1,0,1,0,0,0,2,5,31,23,1,4,25,3,1,66.7,33,27,55
Calgary Flames,2015/02/24  @ NYR,NYR,1,0,1,0,0,0,0,1,21,29,0,0,0,2,0,100,33,32,50.8
Calgary Flames,2014/11/15  vs. OTT,OTT,1,1,0,0,0,2,4,2,25,25,1,2,50,6,0,100,34,29,54
Calgary Flames,2015/03/08  @ OTT,OTT,1,0,0,0,1,1,4,4,46,42,1,2,50,2,0,100,31,31,50
Calgary Flames,2015/03/03  @ PHI,PHI,1,1,0,0,0,2,3,2,26,37,0,2,0,2,0,100,27,41,39.7
Calgary Flames,2015/03/19  vs. PHI,PHI,1,1,0,0,0,2,4,1,26,27,2,4,50,2,0,100,30,31,49.2
Calgary Flames,2014/12/12  @ PIT,PIT,1,0,1,0,0,0,1,3,27,22,0,5,0,5,0,100,25,29,46.3
Calgary Flames,2015/02/06  vs. PIT,PIT,1,0,1,0,0,0,0,4,21,30,0,4,0,3,0,100,26,24,52
Calgary Flames,2014/11/26  @ SJS,SJS,1,1,0,0,0,2,2,0,19,32,1,2,50,2,0,100,24,38,38.7
Calgary Flames,2014/12/06  vs. SJS,SJS,1,0,1,0,0,0,2,3,35,30,0,3,0,3,0,100,31,39,44.3
Calgary Flames,2015/01/17  @ SJS,SJS,1,1,0,0,0,2,4,3,23,22,0,2,0,2,1,50,33,37,47.1
Calgary Flames,2015/02/04  vs. SJS,SJS,1,1,0,0,0,2,3,1,23,29,1,2,50,3,0,100,24,26,48
Calgary Flames,2015/02/09  @ SJS,SJS,1,1,0,0,0,2,4,1,27,34,1,3,33.3,3,0,100,30,27,52.6
Calgary Flames,2014/10/11  @ STL,STL,1,0,1,0,0,0,1,4,24,39,1,6,16.7,5,2,60,36,44,45
Calgary Flames,2015/03/17  vs. STL,STL,1,0,1,0,0,0,0,4,25,26,0,1,0,1,0,100,16,37,30.2
Calgary Flames,2015/04/02  @ STL,STL,1,0,1,0,0,0,1,4,18,43,0,3,0,3,1,66.7,22,41,34.9
Calgary Flames,2014/10/21  vs. TBL,TBL,1,0,0,0,1,1,1,2,22,22,1,2,50,0,0,0,25,27,48.1
Calgary Flames,2014/11/06  @ TBL,TBL,1,0,1,0,0,0,2,5,31,33,1,4,25,1,0,100,24,37,39.3
Calgary Flames,2014/12/09  @ TOR,TOR,1,0,1,0,0,0,1,4,33,29,1,3,33.3,2,1,50,30,26,53.6
Calgary Flames,2015/03/13  vs. TOR,TOR,1,1,0,0,0,2,6,3,28,28,1,2,50,4,1,75,42,22,65.6
Calgary Flames,2014/10/08  vs. VAN,VAN,1,0,1,0,0,0,2,4,25,33,0,4,0,3,1,66.7,43,27,61.4
Calgary Flames,2014/12/20  @ VAN,VAN,1,0,0,0,1,1,2,3,28,32,0,3,0,4,1,75,26,29,47.3
Calgary Flames,2015/01/10  @ VAN,VAN,1,1,0,0,0,2,1,0,23,36,0,2,0,0,0,0,25,38,39.7
Calgary Flames,2015/02/14  vs. VAN,VAN,1,1,0,0,0,2,3,2,34,30,0,2,0,1,0,100,26,25,51
Calgary Flames,2014/10/19  @ WPG,WPG,1,1,0,0,0,2,4,1,29,35,1,3,33.3,2,0,100,28,35,44.4
Calgary Flames,2015/02/02  vs. WPG,WPG,1,1,0,0,0,2,5,2,28,19,1,3,33.3,2,0,100,30,35,46.2
Calgary Flames,2015/04/11  @ WPG,WPG,1,0,1,0,0,0,1,5,25,22,0,2,0,4,0,100,25,35,41.7
Calgary Flames,2014/10/25  vs. WSH,WSH,1,0,1,0,0,0,1,3,21,30,1,3,33.3,3,1,66.7,28,30,48.3
Calgary Flames,2014/11/04  @ WSH,WSH,1,1,0,0,0,2,4,3,23,34,0,1,0,3,1,66.7,30,42,41.7
Carolina Hurricanes,2015/02/03  @ ANA,ANA,1,0,0,0,1,1,4,5,32,31,0,4,0,4,1,75,24,28,46.2
Carolina Hurricanes,2015/02/12  vs. ANA,ANA,1,0,1,0,0,0,1,2,36,17,1,3,33.3,1,0,100,31,23,57.4
Carolina Hurricanes,2014/11/01  vs. ARI,ARI,1,1,0,0,0,2,3,0,35,25,1,2,50,3,0,100,32,37,46.4
Carolina Hurricanes,2015/02/05  @ ARI,ARI,1,1,0,0,0,2,1,1,41,29,0,4,0,0,0,0,19,33,36.5
